ItemNumber,ItemTime,BidAmount,Patience
483,36.9,33.07
483,44.8,34.72
483,48.8,36.45
483,55.2,38.28
483,55.7,40.19
483,58.1,42.20
483,58.5,44.31
484,21.1,2116.59
484,32.3,2222.42
484,39.9,2333.54
484,44.8,2450.22
484,47.8,2572.73
484,48.8,2701.36
484,53.9,2836.43
484,55.6,2978.25
484,56.7,3127.17
484,57.5,3283.53
484,58.4,3447.70
484,59.9,3620.09
485,41.8,99.62
485,48.8,104.60
485,54.6,109.83
485,56.7,115.32
485,57.6,121.09
485,59.3,127.14
486,9.5,247.33
486,13.2,259.70
486,29.0,272.69
486,33.6,286.32
486,42.0,300.64
486,44.1,315.67
486,51.5,331.45
486,52.8,348.02
486,54.7,365.42
486,56.7,383.70
486,57.5,402.88
486,58.5,423.02
486,59.3,444.18
486,59.7,466.38
487,25.0,271.74
487,36.6,285.33
487,42.4,299.60
487,46.5,314.58
487,50.7,330.31
487,53.7,346.82
487,54.8,364.16
487,55.6,382.37
487,57.5,401.49
487,59.3,421.56
488,30.0,2797.55
488,30.9,2937.42
488,31.7,3084.29
488,43.9,3238.51
488,46.8,3400.43
488,47.8,3570.46
488,53.4,3748.98
488,57.6,3936.43
488,58.4,4133.25
488,58.5,4339.91
488,59.3,4556.91
489,15.0,3475.23
489,20.1,3648.99
489,35.9,3831.44
489,40.6,4023.01
489,43.3,4224.16
489,49.0,4435.37
489,49.8,4657.14
489,53.5,4889.99
489,58.6,5134.49
489,59.3,5391.22
490,21.0,7592.44
490,40.8,7972.06
490,46.8,8370.66
490,52.8,8789.20
490,57.5,9228.66
490,58.5,9690.09
490,59.4,10174.59
491,12.1,999.84
491,38.2,1049.83
491,43.8,1102.32
491,57.9,1157.43
491,58.4,1215.31
492,14.8,1206.18
492,26.9,1266.49
492,36.9,1329.81
492,39.7,1396.30
492,41.9,1466.12
492,43.1,1539.43
492,47.9,1616.40
492,53.7,1697.22
492,57.6,1782.08
492,58.5,1871.18
492,59.4,1964.74
493,35.0,426.71
493,42.8,448.04
493,49.7,470.44
493,53.7,493.96
493,55.7,518.66
493,57.1,544.60
493,57.6,571.83
493,58.5,600.42
494,16.3,415.10
494,56.2,435.86
494,57.5,457.65
495,27.1,164.51
495,53.7,172.73
495,55.6,181.37
495,58.8,190.44
495,59.4,199.96
496,24.2,147.01
496,43.2,154.36
496,46.8,162.08
496,57.6,170.18
497,16.0,939.78
497,21.0,986.77
497,22.6,1036.11
497,34.9,1087.91
497,43.9,1142.31
497,48.7,1199.42
497,55.6,1259.40
497,56.7,1322.37
497,57.6,1388.48
497,58.5,1457.91
497,58.9,1530.80
497,59.7,1607.34
498,10.1,1341.68
498,16.0,1408.76
498,41.0,1479.20
498,49.8,1553.16
498,56.6,1630.82
498,57.5,1712.36
498,58.4,1797.98
498,59.3,1887.87
499,26.0,1314.03
499,33.5,1379.73
499,41.8,1448.71
499,55.8,1521.15
500,18.6,390.11
500,34.0,409.61
500,40.0,430.09
500,49.3,451.60
500,52.7,474.18
500,53.7,497.88
500,56.6,522.78
500,57.7,548.92
500,59.4,576.36
501,35.9,366.45
501,38.8,384.77
501,42.0,404.01
501,44.1,424.21
501,55.6,445.42
501,56.6,467.70
501,58.5,491.08
502,11.0,129.48
502,12.2,135.95
502,28.1,142.75
502,36.3,149.89
502,39.1,157.38
502,39.6,165.25
502,49.1,173.51
502,54.9,182.19
502,55.6,191.30
502,56.6,200.86
502,58.4,210.91
502,58.5,221.45
502,59.3,232.53
502,59.4,244.15
502,59.8,256.36
503,9.4,759.54
503,35.3,797.52
503,36.0,837.40
503,38.9,879.27
503,39.9,923.23
503,48.9,969.39
503,54.7,1017.86
503,57.5,1068.75
503,58.5,1122.19
503,59.3,1178.30
503,59.3,1237.22
504,29.9,855.10
504,34.9,897.86
504,38.0,942.75
504,42.0,989.89
504,44.8,1039.38
504,53.7,1091.35
504,57.6,1145.92
504,59.5,1203.21
505,23.0,344.05
505,29.0,361.25
505,33.3,379.31
505,48.8,398.28
505,56.6,418.19
505,58.5,439.10
505,59.3,461.06
506,17.3,521.48
506,26.8,547.56
506,33.1,574.93
506,39.3,603.68
506,43.0,633.86
506,49.2,665.56
506,52.8,698.84
506,55.8,733.78
506,58.0,770.47
506,58.5,808.99
506,60.0,849.44
507,25.0,585.65
507,46.9,614.93
507,53.7,645.68
507,55.9,677.96
507,56.6,711.86
507,58.5,747.46
507,59.5,784.83
508,14.5,292.07
508,20.0,306.67
508,25.2,322.00
508,36.1,338.10
508,42.9,355.01
508,46.9,372.76
508,48.8,391.40
508,55.6,410.97
508,58.0,431.52
508,58.5,453.09
508,58.7,475.75
508,59.3,499.53
509,11.0,1029.11
509,14.0,1080.57
509,39.8,1134.60
509,41.9,1191.33
509,48.8,1250.89
509,55.1,1313.44
509,57.8,1379.11
509,58.5,1448.07
510,30.0,59.45
510,31.9,62.42
510,41.9,65.54
510,44.8,68.82
510,46.0,72.26
510,55.7,75.88
510,57.5,79.67
510,58.7,83.65
511,20.3,1249.48
511,32.2,1311.95
511,34.0,1377.55
511,35.9,1446.43
511,39.3,1518.75
511,45.8,1594.69
511,54.8,1674.42
511,59.9,1758.14
512,33.9,392.81
512,47.8,412.45
512,56.2,433.08
513,17.0,1300.60
513,34.0,1365.63
513,37.6,1433.91
513,41.8,1505.61
513,48.0,1580.89
513,53.8,1659.93
513,54.9,1742.93
513,56.7,1830.08
513,59.4,1921.58
514,36.2,396.07
514,38.1,415.87
514,40.9,436.66
514,42.7,458.50
514,42.8,481.42
514,47.8,505.49
514,53.1,530.77
514,55.6,557.30
514,56.6,585.17
514,58.6,614.43
514,59.7,645.15
515,10.8,1314.89
515,22.5,1380.63
515,39.6,1449.66
515,41.9,1522.15
515,44.8,1598.25
515,47.8,1678.17
515,57.0,1762.08
515,58.5,1850.18
515,59.3,1942.69
515,59.4,2039.82
516,48.7,913.87
516,50.9,959.56
516,52.7,1007.54
516,53.7,1057.92
516,56.4,1110.81
516,56.6,1166.35
516,59.7,1224.67
517,18.4,3508.46
517,23.0,3683.88
517,25.1,3868.07
517,33.9,4061.48
517,54.7,4264.55
517,56.6,4477.78
517,59.3,4701.67
518,34.3,263.87
518,41.0,277.07
518,53.7,290.92
518,56.6,305.47
518,59.4,320.74
519,26.9,46.80
519,55.2,49.14
519,57.6,51.60
519,58.6,54.18
519,59.4,56.88
519,59.5,59.73
520,19.1,717.11
520,25.2,752.97
520,35.0,790.62
520,35.2,830.15
520,41.6,871.66
520,42.8,915.24
520,54.2,961.00
520,55.1,1009.05
520,57.1,1059.50
520,59.3,1112.48
520,59.8,1168.10
521,21.0,4400.96
521,22.0,4621.01
521,25.9,4852.06
521,36.9,5094.66
521,44.8,5349.39
521,51.3,5616.86
521,53.2,5897.71
521,56.4,6192.59
521,58.5,6502.22
521,59.9,6827.33
522,18.0,1377.46
522,41.8,1446.33
522,52.8,1518.64
522,55.9,1594.58
522,57.5,1674.31
522,58.5,1758.02
522,59.3,1845.92
523,30.0,56.64
523,37.9,59.47
523,38.9,62.44
523,48.7,65.56
523,50.0,68.84
523,50.8,72.28
523,51.8,75.90
523,53.7,79.69
523,55.9,83.68
523,56.6,87.86
523,57.7,92.26
523,58.5,96.87
523,59.5,101.71
524,17.1,526.98
524,33.5,553.33
524,40.6,580.99
524,46.8,610.04
524,50.7,640.55
524,53.7,672.57
524,55.7,706.20
524,57.0,741.51
524,57.7,778.59
524,58.5,817.52
524,59.4,858.39
525,47.8,28.83
525,50.9,30.27
525,51.7,31.78
525,54.9,33.37
525,55.6,35.04
525,57.0,36.79
525,57.6,38.63
525,58.5,40.56
525,59.3,42.59
526,42.3,20.65
526,43.8,21.68
526,48.3,22.76
526,53.0,23.90
526,53.5,25.10
526,53.7,26.35
526,57.9,27.67
526,58.4,29.05
527,31.9,209.07
527,33.4,219.52
527,35.9,230.50
527,39.4,242.02
528,25.0,479.09
528,30.1,503.05
528,43.3,528.20
528,50.7,554.61
528,52.4,582.34
528,55.7,611.46
528,57.6,642.03
528,58.5,674.13
528,59.3,707.84
529,13.3,22.01
529,32.7,23.11
529,39.9,24.27
529,54.1,25.48
529,55.7,26.76
529,57.0,28.10
529,58.9,29.50
529,59.3,30.98
529,59.4,32.52
530,9.5,390.86
530,30.9,410.40
530,33.0,430.92
530,36.7,452.47
530,41.9,475.09
530,44.8,498.85
530,49.1,523.79
530,54.7,549.98
530,55.7,577.48
530,57.5,606.35
530,58.1,636.67
530,58.5,668.51
530,59.3,701.93
531,6.0,2687.72
531,12.0,2822.10
531,14.2,2963.21
531,23.0,3111.37
531,29.4,3266.94
531,32.0,3430.28
531,35.9,3601.80
531,36.1,3781.89
531,39.0,3970.98
531,44.9,4169.53
531,56.8,4378.01
532,28.9,360.05
532,30.3,378.06
532,36.0,396.96
532,37.1,416.81
532,49.8,437.65
532,55.6,459.53
532,57.5,482.51
532,58.5,506.63
532,59.3,531.96
533,24.2,179.72
533,29.2,188.70
533,30.0,198.14
533,34.9,208.05
533,42.8,218.45
533,47.0,229.37
533,58.5,240.84
533,59.9,252.88
534,36.9,394.43
534,37.9,414.15
534,44.1,434.86
534,51.8,456.60
534,55.8,479.43
534,59.6,503.40
535,15.8,1296.59
535,26.0,1361.42
535,32.0,1429.49
535,44.8,1500.96
535,47.8,1576.01
535,54.9,1654.81
535,55.6,1737.55
535,56.6,1824.43
535,57.5,1915.65
535,59.1,2011.43
535,59.8,2112.01
536,16.0,542.40
536,21.8,569.52
536,23.6,598.00
536,28.0,627.90
536,31.9,659.30
536,37.0,692.26
536,39.8,726.87
536,43.6,763.22
536,50.8,801.38
536,52.7,841.45
536,57.1,883.52
536,57.9,927.69
536,58.5,974.08
536,59.3,1022.78
537,4.7,74.70
537,6.0,78.44
537,11.2,82.36
537,34.4,86.48
537,34.9,90.80
537,45.9,95.34
537,46.8,100.11
537,49.8,105.12
537,54.3,110.37
537,54.7,115.89
537,55.7,121.69
537,56.6,127.77
537,58.5,134.16
538,13.1,772.11
538,31.9,810.72
538,35.1,851.26
538,41.9,893.82
538,55.2,938.51
538,58.5,985.44
539,17.0,884.16
539,28.0,928.37
539,32.0,974.79
539,46.0,1023.53
539,56.9,1074.70
539,57.6,1128.44
539,58.4,1184.86
539,59.9,1244.10
540,32.0,36.99
540,35.9,38.84
540,39.8,40.78
540,41.3,42.82
540,42.8,44.96
540,43.9,47.21
540,46.8,49.57
540,49.7,52.04
540,57.5,54.65
540,59.4,57.38
541,18.0,2041.01
541,22.1,2143.06
541,27.1,2250.21
541,41.8,2362.72
541,41.9,2480.86
541,44.8,2604.90
541,54.3,2735.15
541,56.7,2871.91
541,57.5,3015.50
541,57.6,3166.28
541,58.5,3324.59
541,59.3,3490.82
541,59.9,3665.36
542,15.2,36.78
542,29.9,38.61
542,35.0,40.54
542,39.9,42.57
542,47.9,44.70
542,52.8,46.94
542,57.6,49.28
543,28.9,1338.24
543,40.2,1405.15
543,42.9,1475.41
543,53.7,1549.18
543,56.6,1626.64
543,57.6,1707.97
543,58.1,1793.37
543,59.6,1883.04
544,42.1,730.83
544,54.7,767.37
544,57.5,805.74
544,58.5,846.03
544,59.3,888.33
545,20.7,178.83
545,28.7,187.77
545,33.9,197.16
545,35.9,207.01
545,41.1,217.36
545,41.9,228.23
545,50.9,239.64
545,53.9,251.63
545,54.7,264.21
545,55.7,277.42
545,57.9,291.29
545,59.3,305.85
546,34.1,54.75
546,52.0,57.49
546,52.7,60.36
546,54.9,63.38
546,57.5,66.55
546,58.5,69.88
546,59.3,73.37
546,59.3,77.04
547,39.0,481.21
547,47.8,505.27
547,49.9,530.53
547,52.0,557.06
547,52.7,584.91
547,53.8,614.15
547,57.4,644.86
547,57.5,677.10
547,58.4,710.96
547,58.8,746.51
547,59.3,783.83
548,13.2,286.84
548,25.0,301.18
548,26.0,316.24
548,27.0,332.05
548,50.7,348.65
548,53.8,366.08
548,56.7,384.39
548,57.8,403.61
549,26.3,1941.26
549,47.8,2038.33
549,49.7,2140.24
549,51.7,2247.26
549,57.5,2359.62
549,59.6,2477.60
550,29.9,399.81
550,31.1,419.81
550,31.9,440.80
550,38.0,462.84
550,41.4,485.98
550,44.0,510.28
550,50.8,535.79
550,55.7,562.58
550,56.6,590.71
550,57.5,620.24
550,58.9,651.26
550,59.4,683.82
551,20.1,44.03
551,24.8,46.23
551,35.0,48.55
551,39.2,50.97
551,43.0,53.52
551,46.8,56.20
551,56.4,59.01
551,57.0,61.96
551,57.5,65.06
551,58.3,68.31
551,59.2,71.72
551,59.4,75.31
551,59.4,79.08
552,20.0,667.98
552,38.3,701.38
552,41.8,736.45
552,46.8,773.27
552,48.9,811.93
552,52.8,852.53
552,55.6,895.16
552,56.3,939.92
552,57.5,986.91
552,58.4,1036.26
552,58.6,1088.07
553,37.5,66.93
553,44.5,70.27
553,54.4,73.79
553,56.6,77.47
553,57.8,81.35
554,13.4,1191.64
554,32.2,1251.22
554,38.9,1313.78
554,42.0,1379.47
554,55.8,1448.45
554,57.7,1520.87
554,58.2,1596.91
554,58.5,1676.76
554,59.3,1760.59
554,59.7,1848.62
555,47.8,521.66
555,53.7,547.75
555,55.7,575.13
555,58.5,603.89
556,20.7,249.29
556,22.6,261.76
556,33.1,274.85
556,36.9,288.59
556,52.7,303.02
556,57.1,318.17
556,57.5,334.08
557,33.0,668.69
557,34.2,702.13
557,39.9,737.24
557,48.8,774.10
557,58.5,812.80
557,59.4,853.44
558,13.8,1708.58
558,16.0,1794.01
558,20.7,1883.71
558,27.9,1977.90
558,41.6,2076.79
558,47.8,2180.63
558,49.5,2289.66
558,53.1,2404.14
558,58.5,2524.35
558,59.3,2650.57
558,59.5,2783.10
559,5.1,1266.02
559,20.2,1329.32
559,21.0,1395.79
559,37.0,1465.58
559,46.0,1538.86
559,48.6,1615.80
559,55.6,1696.59
559,56.9,1781.42
559,58.5,1870.49
560,23.0,1802.19
560,29.9,1892.30
560,43.8,1986.92
560,49.7,2086.26
560,49.8,2190.58
560,55.6,2300.10
560,56.9,2415.11
560,59.5,2535.87
561,15.8,1999.93
561,26.1,2099.92
561,30.4,2204.92
561,48.8,2315.17
561,54.7,2430.92
561,56.2,2552.47
561,56.6,2680.09
561,58.7,2814.10
561,59.7,2954.80
562,14.0,44.38
562,36.0,46.60
562,40.1,48.93
562,52.8,51.38
562,53.7,53.95
562,54.7,56.65
562,56.6,59.48
562,57.6,62.45
562,58.4,65.57
563,5.1,562.55
563,11.6,590.68
563,23.2,620.21
563,29.0,651.22
563,32.0,683.78
563,45.1,717.97
563,56.3,753.87
563,56.6,791.56
563,57.6,831.14
563,58.4,872.70
563,58.5,916.33
563,59.3,962.15
563,59.4,1010.26
564,35.1,2249.94
564,41.9,2362.44
564,47.8,2480.56
564,52.7,2604.59
564,53.8,2734.81
564,56.4,2871.56
564,56.9,3015.13
564,57.6,3165.89
564,57.8,3324.18
564,58.5,3490.39
564,59.4,3664.91
564,59.8,3848.16
565,40.0,691.68
565,44.1,726.26
565,49.5,762.57
565,52.7,800.70
565,53.7,840.74
565,54.7,882.77
565,56.0,926.91
565,58.4,973.26
565,58.5,1021.92
566,30.1,4348.73
566,40.5,4566.17
566,48.9,4794.48
566,49.8,5034.20
566,53.9,5285.91
566,56.6,5550.21
566,58.1,5827.72
566,59.3,6119.10
567,50.8,627.23
567,51.9,658.59
567,57.1,691.52
567,58.5,726.10
567,59.4,762.41
568,23.4,81.72
568,31.9,85.81
568,40.8,90.10
568,45.8,94.61
568,54.2,99.34
568,55.6,104.30
568,56.6,109.52
568,57.6,115.00
568,59.4,120.74
569,26.1,420.90
569,45.4,441.95
569,53.0,464.04
569,56.4,487.25
569,56.6,511.61
569,57.6,537.19
569,58.4,564.05
569,59.4,592.25
569,59.5,621.86
570,7.1,220.30
570,25.2,231.32
570,37.9,242.89
570,51.8,255.03
570,52.7,267.78
570,53.8,281.17
570,54.8,295.23
570,56.7,309.99
570,58.7,325.49
571,25.0,491.60
571,35.1,516.18
571,52.9,541.98
571,54.7,569.08
571,56.7,597.54
571,57.5,627.42
571,59.7,658.79
572,26.0,635.39
572,52.0,667.16
572,56.6,700.52
572,59.4,735.54
573,18.3,1653.54
573,22.0,1736.21
573,30.0,1823.02
573,46.9,1914.17
573,55.9,2009.88
573,56.7,2110.38
573,59.7,2215.90
574,27.0,337.18
574,35.2,354.04
574,42.4,371.74
574,50.8,390.33
574,56.6,409.84
574,57.6,430.33
574,58.4,451.85
574,59.4,474.44
575,25.9,267.02
575,32.4,280.37
575,42.8,294.39
575,52.1,309.11
575,55.6,324.56
575,58.5,340.79
576,50.0,864.67
576,54.7,907.91
576,57.1,953.30
576,57.6,1000.97
576,58.4,1051.01
576,59.9,1103.56
577,31.3,1162.78
577,33.3,1220.92
577,36.9,1281.96
577,47.8,1346.06
577,56.1,1413.37
577,56.6,1484.03
577,58.4,1558.24
578,13.3,416.23
578,14.4,437.04
578,15.0,458.90
578,18.7,481.84
578,22.0,505.93
578,26.8,531.23
578,27.0,557.79
578,53.8,585.68
578,54.7,614.96
578,56.6,645.71
578,57.6,678.00
578,59.5,711.90
579,24.3,509.63
579,31.9,535.12
579,38.9,561.87
579,46.8,589.96
579,48.9,619.46
579,56.7,650.44
579,57.6,682.96
580,45.8,1970.65
580,47.8,2069.18
580,51.2,2172.64
580,51.8,2281.27
580,56.6,2395.33
580,57.5,2515.10
580,57.6,2640.86
580,58.8,2772.90
580,59.4,2911.54
581,23.4,484.49
581,41.3,508.71
581,43.8,534.15
581,46.8,560.86
581,48.0,588.90
581,49.5,618.34
581,51.9,649.26
581,52.7,681.72
581,54.7,715.81
581,56.3,751.60
581,56.7,789.18
581,57.6,828.64
582,18.1,1023.57
582,28.6,1074.75
582,46.8,1128.49
582,49.8,1184.91
582,50.8,1244.16
582,57.1,1306.37
582,58.5,1371.69
582,59.4,1440.27
583,34.0,314.25
583,34.9,329.97
583,45.5,346.46
583,53.7,363.79
583,55.6,381.98
583,57.6,401.08
583,58.5,421.13
583,59.4,442.19
584,10.2,197.21
584,27.9,207.07
584,40.8,217.42
584,44.4,228.29
584,45.6,239.71
584,52.0,251.70
584,54.7,264.28
584,56.6,277.49
584,58.5,291.37
585,30.1,806.84
585,35.9,847.18
585,40.8,889.54
585,44.2,934.02
585,46.8,980.72
585,49.7,1029.76
585,52.8,1081.24
585,52.9,1135.31
585,56.9,1192.07
585,57.6,1251.68
585,58.2,1314.26
585,58.7,1379.97
585,59.3,1448.97
586,8.3,259.63
586,19.1,272.61
586,43.0,286.24
586,47.4,300.56
586,53.1,315.58
586,58.5,331.36
586,59.3,347.93
587,19.0,628.67
587,26.1,660.10
587,28.1,693.11
587,39.9,727.76
587,42.4,764.15
587,42.9,802.36
587,47.1,842.48
587,52.7,884.60
587,53.7,928.83
587,56.7,975.27
587,57.5,1024.04
587,57.6,1075.24
587,58.6,1129.00
587,59.3,1185.45
587,59.4,1244.72
588,18.9,783.56
588,23.0,822.73
588,37.0,863.87
588,39.0,907.06
588,43.0,952.42
588,48.9,1000.04
588,56.6,1050.04
588,58.4,1102.54
588,59.1,1157.67
588,59.5,1215.55
589,40.8,443.93
589,47.2,466.13
589,49.9,489.44
589,55.0,513.91
589,56.3,539.60
589,57.5,566.58
589,58.1,594.91
589,58.5,624.66
589,59.3,655.89
590,30.2,462.72
590,34.0,485.85
590,39.6,510.15
590,44.8,535.66
590,47.9,562.44
590,50.0,590.56
590,59.3,620.09
591,22.6,947.32
591,24.9,994.69
591,39.2,1044.42
591,52.7,1096.64
591,54.3,1151.48
591,55.7,1209.05
591,57.7,1269.50
591,58.5,1332.98
591,59.3,1399.63
592,24.7,11.52
592,30.0,12.09
592,34.1,12.70
592,34.9,13.33
592,35.9,14.00
592,41.3,14.70
592,41.8,15.43
592,46.0,16.20
592,55.0,17.01
592,57.2,17.86
592,57.5,18.76
592,58.6,19.70
592,59.4,20.68
592,59.6,21.71
593,16.1,732.73
593,17.1,769.37
593,33.1,807.83
593,33.9,848.23
593,38.9,890.64
593,40.9,935.17
593,54.6,981.93
593,58.2,1031.02
593,58.4,1082.57
594,37.9,673.61
594,41.9,707.29
594,50.9,742.65
594,52.7,779.79
594,56.6,818.78
594,59.4,859.71
595,8.1,63.53
595,33.9,66.70
595,38.0,70.04
595,38.9,73.54
595,47.1,77.22
595,48.7,81.08
595,54.7,85.13
595,57.6,89.39
595,58.6,93.86
595,59.4,98.55
596,24.9,669.51
596,27.9,702.98
596,37.3,738.13
596,42.9,775.04
596,43.8,813.79
596,45.8,854.48
596,56.6,897.20
596,58.4,942.06
596,58.5,989.17
596,59.6,1038.63
597,32.9,1393.48
597,42.3,1463.15
597,42.9,1536.31
597,43.8,1613.12
597,48.4,1693.78
597,48.8,1778.47
597,53.7,1867.39
597,57.0,1960.76
598,25.1,421.65
598,28.9,442.73
598,39.9,464.87
598,55.8,488.11
598,57.0,512.52
598,58.4,538.15
598,59.3,565.05
599,20.4,44.60
599,25.3,46.83
599,49.8,49.17
599,51.7,51.63
599,53.7,54.21
599,54.7,56.92
599,55.7,59.77
599,57.6,62.75
599,59.7,65.89
601,13.1,942.29
601,17.5,989.40
601,26.0,1038.87
601,32.1,1090.81
601,42.9,1145.35
601,47.0,1202.62
601,49.7,1262.75
601,51.6,1325.89
601,57.1,1392.19
601,57.8,1461.79
601,58.9,1534.88
601,59.4,1611.63
601,59.7,1692.21
602,12.1,747.30
602,21.5,784.66
602,24.1,823.89
602,25.1,865.09
602,47.8,908.34
602,53.9,953.76
602,55.6,1001.45
602,58.4,1051.52
602,58.7,1104.10
602,59.3,1159.30
603,24.2,593.11
603,24.9,622.77
603,33.8,653.91
603,34.0,686.60
603,37.0,720.93
603,55.7,756.98
603,57.2,794.83
603,57.5,834.57
603,57.6,876.30
603,59.3,920.11
604,23.2,1838.75
604,30.0,1930.68
604,35.9,2027.22
604,39.3,2128.58
604,46.3,2235.01
604,56.6,2346.76
605,17.0,206.83
605,18.1,217.17
605,26.0,228.03
605,27.9,239.43
605,28.9,251.41
605,30.0,263.98
605,34.9,277.17
605,45.8,291.03
605,52.8,305.59
605,54.7,320.86
605,56.4,336.91
605,56.7,353.75
605,57.6,371.44
605,58.6,390.01
605,59.4,409.51
606,10.2,167.87
606,25.7,176.27
606,35.9,185.08
606,48.3,194.33
606,53.7,204.05
606,55.7,214.25
606,57.0,224.97
606,58.7,236.21
606,59.3,248.03
607,7.1,159.85
607,15.0,167.84
607,17.3,176.23
607,21.3,185.05
607,34.1,194.30
607,40.2,204.01
607,46.8,214.21
607,47.8,224.92
607,48.8,236.17
607,53.1,247.98
607,57.5,260.38
607,58.5,273.40
607,59.3,287.07
608,21.2,2217.60
608,36.0,2328.48
608,49.7,2444.91
608,53.8,2567.15
608,55.7,2695.51
608,57.6,2830.29
608,58.7,2971.80
608,59.3,3120.39
609,33.9,462.01
609,45.7,485.11
609,48.8,509.37
609,56.7,534.84
609,59.8,561.58
610,35.9,2307.55
610,38.4,2422.92
610,44.2,2544.07
610,56.9,2671.27
610,57.7,2804.84
610,58.5,2945.08
610,59.3,3092.33
611,25.0,225.70
611,31.5,236.98
611,42.5,248.83
611,55.1,261.27
611,55.7,274.34
611,57.4,288.05
611,59.6,302.46
612,21.1,116.79
612,32.9,122.63
612,57.9,128.76
612,58.6,135.20
612,59.2,141.96
613,32.9,128.29
613,36.9,134.70
613,38.8,141.44
613,42.0,148.51
613,43.8,155.93
613,49.7,163.73
613,52.7,171.92
613,54.7,180.51
613,55.6,189.54
613,59.5,199.01
614,24.0,31.96
614,25.9,33.56
614,31.9,35.24
614,36.9,37.00
614,40.8,38.85
614,42.9,40.79
614,43.8,42.83
614,54.7,44.97
614,57.6,47.22
614,58.7,49.58
614,59.4,52.06
615,19.1,806.95
615,40.8,847.30
615,46.9,889.67
615,48.9,934.15
615,56.7,980.86
615,58.4,1029.90
616,19.1,234.34
616,30.0,246.06
616,44.8,258.36
616,48.8,271.28
616,53.7,284.84
616,55.6,299.08
616,57.6,314.04
616,57.9,329.74
616,58.5,346.23
616,59.3,363.54
616,59.5,381.71
617,20.0,3379.28
617,32.5,3548.24
617,48.8,3725.65
617,52.3,3911.94
617,55.3,4107.53
617,55.9,4312.91
617,57.5,4528.56
617,59.5,4754.98
618,46.8,131.16
618,48.8,137.72
618,56.7,144.60
619,27.2,23.04
619,31.3,24.19
619,32.9,25.40
619,33.9,26.67
619,56.0,28.00
619,57.5,29.40
619,58.2,30.87
619,58.6,32.42
619,59.3,34.04
620,30.4,3165.36
620,31.1,3323.63
620,49.2,3489.81
620,55.7,3664.30
620,57.5,3847.51
620,58.8,4039.89
620,59.3,4241.88
621,20.1,1596.53
621,27.7,1676.35
621,30.8,1760.17
621,35.1,1848.18
621,35.9,1940.59
621,40.8,2037.62
621,55.5,2139.50
621,56.6,2246.47
621,58.2,2358.80
621,58.3,2476.74
621,58.6,2600.57
621,59.4,2730.60
622,7.0,841.93
622,22.0,884.03
622,34.2,928.23
622,56.6,974.64
622,57.7,1023.37
622,59.3,1074.54
622,59.5,1128.27
623,27.0,392.02
623,42.2,411.63
623,47.1,432.21
623,54.5,453.82
623,55.7,476.51
623,57.5,500.33
623,58.5,525.35
623,59.6,551.62
624,14.7,97.24
624,21.3,102.10
624,29.0,107.21
624,43.6,112.57
624,44.5,118.20
624,49.6,124.11
624,54.7,130.31
624,58.6,136.83
624,59.5,143.67
625,21.3,1648.38
625,26.1,1730.80
625,31.1,1817.34
625,53.7,1908.21
625,56.6,2003.62
625,58.1,2103.80
625,58.5,2208.99
625,59.6,2319.44
626,7.1,1526.45
626,14.2,1602.77
626,20.3,1682.91
626,41.6,1767.05
626,56.8,1855.41
626,58.4,1948.18
626,59.3,2045.58
627,22.3,4982.04
627,40.5,5231.14
627,46.8,5492.70
627,48.8,5767.33
627,49.8,6055.70
627,54.7,6358.49
628,17.2,370.37
628,33.2,388.89
628,49.5,408.33
628,49.8,428.75
628,50.7,450.18
628,52.6,472.69
628,52.7,496.33
628,53.8,521.14
628,55.7,547.20
628,56.6,574.56
628,57.7,603.29
628,58.3,633.45
628,58.5,665.13
628,59.4,698.38
628,59.7,733.30
629,19.6,1763.13
629,32.9,1851.28
629,48.6,1943.85
629,55.7,2041.04
629,57.6,2143.09
629,58.5,2250.25
630,4.4,599.55
630,38.1,629.52
630,41.0,661.00
630,43.8,694.05
630,45.0,728.75
630,48.4,765.19
630,50.2,803.45
630,51.8,843.62
630,54.7,885.80
630,58.4,930.09
630,58.5,976.60
630,59.3,1025.43
630,59.9,1076.70
631,8.5,22.04
631,20.0,23.15
631,23.8,24.30
631,27.2,25.52
631,37.9,26.79
631,43.8,28.13
631,57.5,29.54
631,59.3,31.02
632,5.2,582.70
632,10.1,611.84
632,30.3,642.43
632,45.8,674.55
632,50.8,708.28
632,55.7,743.69
632,56.7,780.88
632,57.6,819.92
632,59.3,860.92
632,59.4,903.96
633,43.4,366.24
633,47.8,384.55
633,49.5,403.78
633,52.7,423.97
633,56.6,445.17
633,57.5,467.43
634,23.0,897.06
634,31.1,941.91
634,47.8,989.01
634,55.4,1038.46
634,57.5,1090.38
634,58.5,1144.90
635,43.8,6493.04
635,52.7,6817.70
635,53.7,7158.58
635,56.6,7516.51
636,37.9,427.85
636,45.7,449.24
636,46.9,471.71
636,47.8,495.29
636,52.7,520.06
636,56.2,546.06
636,56.9,573.36
636,57.9,602.03
636,58.8,632.13
636,59.4,663.74
637,37.9,123.20
637,39.1,129.36
637,40.0,135.82
637,43.8,142.62
637,53.0,149.75
637,57.4,157.23
637,58.0,165.10
637,58.9,173.35
637,59.3,182.02
638,20.2,73.80
638,31.8,77.48
638,31.9,81.36
638,45.9,85.43
638,46.8,89.70
638,48.8,94.18
638,50.9,98.89
638,53.8,103.84
638,54.8,109.03
638,58.4,114.48
