ItemNumber,ItemTime,BidAmount,Patience
890,116.4,564.80
890,117.3,570.45
890,117.7,576.16
890,119.0,581.92
890,119.7,587.74
891,28.1,236.20
891,30.9,238.57
891,33.8,240.95
891,36.7,243.36
891,40.7,245.80
891,44.8,248.25
891,45.5,250.74
891,55.7,253.24
891,65.0,255.78
891,74.0,258.33
891,82.3,260.92
891,85.3,263.53
891,89.0,266.16
891,90.4,268.82
891,95.3,271.51
891,97.9,274.23
891,100.4,276.97
891,109.4,279.74
891,109.7,282.54
891,111.5,285.36
891,113.8,288.21
891,114.1,291.10
891,116.5,294.01
891,117.5,296.95
891,118.4,299.92
892,8.2,39.55
892,11.4,39.95
892,24.9,40.35
892,30.4,40.75
892,43.3,41.16
892,60.6,41.57
892,64.5,41.98
892,77.4,42.40
892,79.1,42.83
892,80.1,43.26
892,84.4,43.69
892,88.1,44.13
892,89.6,44.57
892,92.2,45.01
892,92.8,45.46
892,93.3,45.92
892,95.1,46.38
892,98.0,46.84
892,98.8,47.31
892,101.2,47.78
892,103.5,48.26
892,105.5,48.74
892,105.9,49.23
892,107.5,49.72
892,112.5,50.22
892,113.6,50.72
892,114.0,51.23
892,114.7,51.74
892,114.9,52.26
892,115.0,52.78
892,115.8,53.31
892,116.0,53.84
892,116.3,54.38
892,116.9,54.92
892,117.5,55.47
892,118.3,56.03
892,118.4,56.59
892,118.9,57.15
892,119.0,57.72
893,3.7,963.82
893,16.1,973.46
893,16.3,983.19
893,26.2,993.03
893,30.2,1002.96
893,39.8,1012.99
893,43.4,1023.12
893,46.3,1033.35
893,50.9,1043.68
893,51.8,1054.12
893,52.5,1064.66
893,54.9,1075.31
893,59.8,1086.06
893,64.8,1096.92
893,71.8,1107.89
893,75.8,1118.97
893,79.9,1130.16
893,84.7,1141.46
893,85.2,1152.87
893,96.5,1164.40
893,101.0,1176.05
893,101.5,1187.81
893,103.0,1199.68
893,108.0,1211.68
893,109.5,1223.80
893,110.1,1236.04
893,111.9,1248.40
893,112.6,1260.88
893,112.8,1273.49
893,113.3,1286.22
893,113.6,1299.09
893,114.3,1312.08
893,115.7,1325.20
893,116.2,1338.45
893,116.3,1351.83
893,116.6,1365.35
894,29.8,122.53
894,37.8,123.76
894,43.8,124.99
894,56.0,126.24
894,58.6,127.51
894,59.7,128.78
894,60.1,130.07
894,61.4,131.37
894,63.4,132.68
894,67.6,134.01
894,70.9,135.35
894,73.8,136.71
894,85.3,138.07
894,86.5,139.45
894,91.7,140.85
894,97.8,142.26
894,104.5,143.68
894,106.7,145.12
894,108.2,146.57
894,115.1,148.03
894,117.5,149.51
894,117.7,151.01
894,117.9,152.52
894,119.9,154.04
895,20.5,1746.83
895,22.7,1764.30
895,52.8,1781.95
895,53.5,1799.77
895,56.0,1817.76
895,57.3,1835.94
895,81.7,1854.30
895,84.6,1872.84
895,85.6,1891.57
895,94.1,1910.49
895,110.0,1929.59
895,117.7,1948.89
895,117.8,1968.38
895,119.3,1988.06
896,38.8,301.17
896,40.8,304.19
896,52.6,307.23
896,55.5,310.30
896,57.0,313.40
896,61.3,316.54
896,67.1,319.70
896,71.6,322.90
896,72.3,326.13
896,74.9,329.39
896,76.4,332.68
896,76.7,336.01
896,77.3,339.37
896,83.3,342.76
896,84.9,346.19
896,85.1,349.65
896,85.6,353.15
896,85.9,356.68
896,91.7,360.25
896,92.6,363.85
896,93.1,367.49
896,93.9,371.17
896,95.1,374.88
896,99.9,378.63
896,107.7,382.41
896,109.8,386.24
896,111.9,390.10
896,112.3,394.00
896,113.6,397.94
896,116.3,401.92
896,116.8,405.94
896,117.0,410.00
896,117.3,414.10
896,117.5,418.24
896,117.6,422.42
896,117.9,426.64
896,118.0,430.91
896,118.7,435.22
896,118.9,439.57
896,119.1,443.97
896,119.4,448.41
896,119.6,452.89
896,119.7,457.42
896,119.8,462.00
897,21.8,51.85
897,31.5,52.37
897,43.4,52.89
897,45.5,53.42
897,53.5,53.96
897,60.0,54.49
897,64.7,55.04
897,66.9,55.59
897,72.7,56.15
897,74.2,56.71
897,78.3,57.27
897,78.9,57.85
897,84.7,58.43
897,86.2,59.01
897,86.9,59.60
897,89.2,60.20
897,95.6,60.80
897,97.5,61.41
897,102.0,62.02
897,102.6,62.64
897,107.3,63.27
897,111.4,63.90
897,114.4,64.54
897,114.6,65.18
897,115.7,65.84
897,115.8,66.49
897,117.3,67.16
897,117.4,67.83
897,117.6,68.51
897,118.0,69.19
897,118.7,69.89
897,119.2,70.58
897,119.5,71.29
898,25.4,782.69
898,30.1,790.52
898,30.4,798.42
898,58.0,806.41
898,69.5,814.47
898,83.4,822.62
898,95.4,830.84
898,95.6,839.15
898,96.4,847.54
898,99.5,856.02
898,104.3,864.58
898,104.4,873.23
898,104.6,881.96
898,106.4,890.78
898,106.9,899.69
898,107.2,908.68
898,110.4,917.77
898,113.4,926.95
898,114.3,936.22
898,116.9,945.58
898,117.4,955.03
898,117.5,964.58
898,118.3,974.23
898,118.9,983.97
898,119.9,993.81
899,25.2,1039.72
899,27.1,1050.12
899,28.4,1060.62
899,35.8,1071.23
899,40.4,1081.94
899,41.8,1092.76
899,42.8,1103.68
899,45.2,1114.72
899,48.8,1125.87
899,52.2,1137.13
899,53.7,1148.50
899,53.8,1159.98
899,57.2,1171.58
899,59.5,1183.30
899,59.8,1195.13
899,60.4,1207.08
899,61.8,1219.15
899,62.2,1231.35
899,64.1,1243.66
899,65.8,1256.10
899,69.8,1268.66
899,76.2,1281.34
899,77.1,1294.16
899,77.7,1307.10
899,78.4,1320.17
899,79.7,1333.37
899,83.7,1346.71
899,87.1,1360.17
899,88.1,1373.77
899,92.1,1387.51
899,99.2,1401.39
899,99.6,1415.40
899,107.1,1429.55
899,109.4,1443.85
899,112.2,1458.29
899,113.4,1472.87
899,113.7,1487.60
899,117.1,1502.48
899,117.5,1517.50
899,117.9,1532.68
899,118.5,1548.00
899,118.7,1563.48
899,119.2,1579.12
899,119.7,1594.91
899,119.9,1610.86
900,25.6,201.56
900,38.2,203.57
900,42.9,205.61
900,53.2,207.66
900,59.6,209.74
900,75.1,211.84
900,78.8,213.96
900,81.1,216.10
900,90.3,218.26
900,92.1,220.44
900,93.7,222.64
900,93.9,224.87
900,95.0,227.12
900,100.6,229.39
900,103.4,231.68
900,109.1,234.00
900,109.6,236.34
900,110.1,238.70
900,113.2,241.09
900,114.5,243.50
900,115.5,245.94
900,116.3,248.40
900,116.4,250.88
900,117.4,253.39
900,118.9,255.92
900,119.0,258.48
900,119.4,261.07
900,119.6,263.68
900,119.8,266.31
900,119.9,268.98
901,22.4,1231.01
901,22.7,1243.32
901,38.5,1255.75
901,42.6,1268.31
901,42.9,1280.99
901,48.1,1293.80
901,51.2,1306.74
901,56.0,1319.81
901,56.3,1333.00
901,59.6,1346.33
901,61.1,1359.80
901,74.3,1373.40
901,75.8,1387.13
901,77.6,1401.00
901,78.3,1415.01
901,82.3,1429.16
901,83.6,1443.45
901,84.2,1457.89
901,86.2,1472.47
901,88.3,1487.19
901,97.8,1502.06
901,100.6,1517.08
901,102.5,1532.25
901,104.7,1547.58
901,105.9,1563.05
901,109.0,1578.68
901,109.2,1594.47
901,109.9,1610.42
901,110.8,1626.52
901,112.7,1642.78
901,114.8,1659.21
901,116.2,1675.80
901,116.7,1692.56
901,117.3,1709.49
901,117.7,1726.58
901,118.2,1743.85
901,118.4,1761.29
901,119.0,1778.90
901,119.5,1796.69
901,119.6,1814.66
902,39.5,2099.83
902,43.1,2120.83
902,47.8,2142.04
902,55.8,2163.46
902,62.6,2185.09
902,81.0,2206.94
902,84.5,2229.01
902,84.7,2251.30
902,93.8,2273.82
902,98.3,2296.55
902,104.0,2319.52
902,105.0,2342.71
902,109.4,2366.14
902,111.0,2389.80
902,113.6,2413.70
902,114.0,2437.84
902,115.5,2462.22
902,116.1,2486.84
902,116.4,2511.71
902,116.5,2536.82
902,116.8,2562.19
902,116.9,2587.81
902,117.2,2613.69
902,117.3,2639.83
902,117.5,2666.23
902,117.7,2692.89
902,118.8,2719.82
902,119.0,2747.02
902,119.1,2774.49
902,119.2,2802.23
902,119.6,2830.25
903,17.8,729.69
903,23.5,736.99
903,40.4,744.36
903,41.4,751.80
903,49.1,759.32
903,63.1,766.91
903,65.3,774.58
903,65.4,782.33
903,66.3,790.15
903,67.1,798.05
903,71.9,806.03
903,75.2,814.09
903,80.1,822.23
903,86.9,830.46
903,87.2,838.76
903,91.5,847.15
903,95.2,855.62
903,96.0,864.17
903,103.0,872.82
903,103.1,881.54
903,103.9,890.36
903,104.4,899.26
903,105.6,908.26
903,111.7,917.34
903,112.9,926.51
903,113.1,935.78
903,113.3,945.14
903,113.4,954.59
903,113.5,964.13
903,113.8,973.77
903,115.7,983.51
903,116.1,993.35
903,116.3,1003.28
903,116.4,1013.31
903,116.7,1023.45
903,117.4,1033.68
903,117.8,1044.02
903,119.1,1054.46
903,119.4,1065.00
903,119.6,1075.65
903,119.7,1086.41
904,21.2,160.92
904,24.2,162.52
904,28.5,164.15
904,31.2,165.79
904,40.6,167.45
904,44.1,169.12
904,46.1,170.82
904,47.8,172.52
904,50.9,174.25
904,55.6,175.99
904,56.0,177.75
904,59.4,179.53
904,68.1,181.32
904,68.3,183.14
904,68.7,184.97
904,70.1,186.82
904,75.3,188.69
904,79.7,190.57
904,85.2,192.48
904,86.1,194.40
904,86.2,196.35
904,89.4,198.31
904,93.5,200.29
904,97.7,202.30
904,100.0,204.32
904,100.3,206.36
904,101.2,208.43
904,101.5,210.51
904,102.8,212.62
904,103.5,214.74
904,105.9,216.89
904,108.5,219.06
904,109.5,221.25
904,110.4,223.46
904,110.5,225.70
904,111.0,227.95
904,112.5,230.23
904,114.4,232.54
904,115.5,234.86
904,116.3,237.21
904,116.8,239.58
904,116.9,241.98
904,117.0,244.40
904,118.4,246.84
904,118.9,249.31
905,52.8,519.50
905,71.7,524.70
905,78.6,529.94
905,80.0,535.24
905,81.6,540.59
905,86.5,546.00
905,91.3,551.46
905,97.1,556.97
905,99.0,562.54
905,102.4,568.17
905,106.9,573.85
905,109.3,579.59
905,112.3,585.39
905,113.6,591.24
905,114.0,597.15
905,117.4,603.12
906,19.0,1976.36
906,31.7,1996.12
906,55.7,2016.08
906,68.2,2036.24
906,68.7,2056.60
906,69.2,2077.17
906,71.1,2097.94
906,78.6,2118.92
906,79.1,2140.11
906,82.2,2161.51
906,83.1,2183.13
906,87.3,2204.96
906,93.1,2227.01
906,96.2,2249.28
906,98.5,2271.77
906,102.1,2294.49
906,102.5,2317.43
906,104.4,2340.61
906,104.5,2364.01
906,108.5,2387.65
906,110.4,2411.53
906,112.1,2435.65
906,116.3,2460.00
906,116.8,2484.60
906,117.3,2509.45
906,117.8,2534.54
906,118.8,2559.89
906,119.7,2585.49
906,119.9,2611.34
907,28.6,194.19
907,30.2,196.13
907,30.6,198.09
907,40.0,200.07
907,42.1,202.07
907,42.7,204.09
907,44.7,206.13
907,53.2,208.19
907,54.9,210.28
907,57.7,212.38
907,61.2,214.50
907,63.3,216.65
907,64.9,218.81
907,66.8,221.00
907,68.3,223.21
907,85.2,225.44
907,86.1,227.70
907,90.2,229.98
907,94.7,232.28
907,95.0,234.60
907,95.7,236.94
907,95.9,239.31
907,96.1,241.71
907,101.6,244.12
907,105.6,246.57
907,108.3,249.03
907,108.6,251.52
907,110.5,254.04
907,110.8,256.58
907,112.8,259.14
907,113.6,261.73
907,116.1,264.35
907,116.6,266.99
907,118.4,269.66
907,118.5,272.36
907,119.0,275.09
907,119.2,277.84
907,119.9,280.61
908,16.9,715.35
908,17.1,722.50
908,30.9,729.72
908,37.0,737.02
908,37.5,744.39
908,41.5,751.84
908,50.6,759.35
908,58.0,766.95
908,62.5,774.62
908,62.6,782.36
908,70.9,790.19
908,75.6,798.09
908,80.5,806.07
908,84.6,814.13
908,85.6,822.27
908,87.1,830.49
908,90.1,838.80
908,101.7,847.19
908,106.9,855.66
908,109.6,864.22
908,112.9,872.86
908,114.0,881.59
908,115.3,890.40
908,116.9,899.31
908,118.2,908.30
908,118.4,917.38
908,119.4,926.56
909,29.4,16.94
909,52.8,17.11
909,56.1,17.29
909,57.8,17.46
909,58.1,17.63
909,58.3,17.81
909,59.3,17.99
909,67.0,18.17
909,71.1,18.35
909,74.6,18.53
909,76.8,18.72
909,79.0,18.90
909,79.1,19.09
909,83.1,19.28
909,88.3,19.48
909,89.1,19.67
909,89.9,19.87
909,93.6,20.07
909,99.0,20.27
909,103.2,20.47
909,106.0,20.68
909,107.9,20.88
909,111.1,21.09
909,111.4,21.30
909,111.9,21.52
909,112.8,21.73
909,113.4,21.95
909,114.4,22.17
909,115.3,22.39
909,115.5,22.61
909,116.1,22.84
909,118.1,23.07
909,119.2,23.30
910,20.2,1197.07
910,32.0,1209.04
910,32.1,1221.13
910,35.8,1233.34
910,39.6,1245.68
910,43.3,1258.13
910,45.7,1270.71
910,57.6,1283.42
910,64.5,1296.26
910,76.3,1309.22
910,78.0,1322.31
910,83.3,1335.53
910,87.6,1348.89
910,87.9,1362.38
910,97.1,1376.00
910,100.9,1389.76
910,102.7,1403.66
910,104.6,1417.70
910,107.3,1431.87
910,107.9,1446.19
910,111.0,1460.65
910,114.5,1475.26
910,118.3,1490.01
910,118.8,1504.91
910,119.6,1519.96
911,32.3,60.07
911,34.2,60.67
911,35.5,61.28
911,36.1,61.89
911,59.9,62.51
911,63.7,63.13
911,64.6,63.76
911,65.0,64.40
911,73.3,65.05
911,77.0,65.70
911,79.8,66.35
911,84.7,67.02
911,88.4,67.69
911,91.2,68.36
911,93.4,69.05
911,99.7,69.74
911,105.6,70.44
911,108.2,71.14
911,111.2,71.85
911,111.6,72.57
911,111.7,73.30
911,113.5,74.03
911,114.1,74.77
911,116.5,75.52
912,14.9,168.97
912,19.7,170.66
912,24.9,172.37
912,40.0,174.09
912,42.4,175.83
912,44.3,177.59
912,48.9,179.37
912,49.6,181.16
912,52.2,182.97
912,56.0,184.80
912,56.6,186.65
912,56.8,188.52
912,56.9,190.40
912,57.9,192.31
912,67.0,194.23
912,68.2,196.17
912,68.7,198.13
912,69.9,200.12
912,70.0,202.12
912,70.9,204.14
912,74.0,206.18
912,76.2,208.24
912,77.3,210.32
912,83.3,212.43
912,88.2,214.55
912,101.0,216.70
912,101.6,218.86
912,102.4,221.05
912,110.7,223.26
912,111.2,225.49
912,113.6,227.75
912,114.9,230.03
912,115.3,232.33
912,115.9,234.65
912,116.5,237.00
912,116.8,239.37
912,118.0,241.76
912,118.3,244.18
912,119.1,246.62
912,119.4,249.09
912,119.5,251.58
913,19.6,695.97
913,31.6,702.93
913,34.8,709.96
913,37.7,717.06
913,38.6,724.23
913,38.9,731.47
913,40.9,738.79
913,41.8,746.17
913,42.1,753.64
913,56.6,761.17
913,57.7,768.78
913,58.6,776.47
913,59.0,784.24
913,59.4,792.08
913,60.5,800.00
913,61.9,808.00
913,64.9,816.08
913,65.8,824.24
913,70.4,832.48
913,71.5,840.81
913,73.8,849.21
913,75.8,857.71
913,79.5,866.28
913,83.4,874.95
913,88.9,883.70
913,89.6,892.53
913,102.0,901.46
913,105.8,910.47
913,107.5,919.58
913,108.1,928.77
913,109.2,938.06
913,112.4,947.44
913,112.7,956.92
913,115.2,966.49
913,115.6,976.15
913,116.7,985.91
913,117.2,995.77
913,117.3,1005.73
913,117.7,1015.79
913,118.2,1025.94
913,118.3,1036.20
913,118.4,1046.57
913,118.6,1057.03
913,119.1,1067.60
913,119.8,1078.28
914,17.9,78.30
914,24.8,79.08
914,32.0,79.87
914,40.3,80.67
914,43.8,81.48
914,51.1,82.29
914,62.6,83.11
914,82.0,83.94
914,83.8,84.78
914,86.3,85.63
914,87.4,86.49
914,88.7,87.35
914,89.0,88.23
914,89.1,89.11
914,90.8,90.00
914,99.4,90.90
914,106.7,91.81
914,108.9,92.73
914,114.5,93.65
914,114.6,94.59
914,115.1,95.54
914,115.2,96.49
914,115.9,97.46
914,117.5,98.43
914,117.7,99.42
914,118.0,100.41
914,119.0,101.41
914,119.6,102.43
914,119.9,103.45
915,25.0,1960.41
915,45.3,1980.01
915,52.2,1999.81
915,55.6,2019.81
915,66.4,2040.01
915,66.7,2060.41
915,71.1,2081.01
915,73.8,2101.82
915,82.3,2122.84
915,83.9,2144.07
915,85.0,2165.51
915,90.4,2187.16
915,91.7,2209.03
915,96.1,2231.12
915,108.1,2253.44
915,111.1,2275.97
915,111.6,2298.73
915,112.0,2321.72
915,115.8,2344.93
915,116.5,2368.38
915,117.1,2392.07
915,117.4,2415.99
915,118.1,2440.15
915,118.7,2464.55
915,119.2,2489.19
915,119.4,2514.09
915,119.8,2539.23
916,8.9,524.10
916,35.1,529.34
916,42.2,534.63
916,61.0,539.98
916,61.4,545.38
916,64.4,550.83
916,65.7,556.34
916,66.4,561.90
916,68.1,567.52
916,72.6,573.20
916,74.0,578.93
916,74.7,584.72
916,75.2,590.56
916,75.3,596.47
916,75.5,602.43
916,78.1,608.46
916,82.8,614.54
916,84.9,620.69
916,85.2,626.90
916,90.1,633.16
916,98.9,639.50
916,109.4,645.89
916,110.5,652.35
916,110.8,658.87
916,111.5,665.46
916,112.6,672.12
916,113.0,678.84
916,114.5,685.63
916,114.6,692.48
916,115.0,699.41
916,116.0,706.40
916,116.9,713.47
916,117.1,720.60
916,118.1,727.81
916,118.5,735.08
916,118.7,742.44
916,118.8,749.86
916,119.1,757.36
916,119.3,764.93
916,119.5,772.58
917,23.6,436.55
917,26.6,440.92
917,37.3,445.33
917,40.9,449.78
917,41.5,454.28
917,48.6,458.82
917,54.9,463.41
917,55.7,468.04
917,63.3,472.72
917,63.4,477.45
917,69.4,482.23
917,80.5,487.05
917,82.2,491.92
917,86.0,496.84
917,89.5,501.81
917,90.5,506.82
917,100.6,511.89
917,102.0,517.01
917,102.4,522.18
917,105.6,527.40
917,106.3,532.68
917,111.4,538.00
917,112.0,543.38
917,116.2,548.82
917,116.3,554.31
917,117.3,559.85
917,117.4,565.45
917,117.9,571.10
917,118.0,576.81
917,118.5,582.58
917,118.6,588.41
917,119.4,594.29
917,119.6,600.23
917,119.7,606.24
917,119.8,612.30
917,119.9,618.42
918,34.5,335.41
918,43.5,338.77
918,58.6,342.15
918,60.1,345.58
918,61.3,349.03
918,72.1,352.52
918,74.8,356.05
918,75.0,359.61
918,76.1,363.20
918,76.5,366.83
918,78.7,370.50
918,81.6,374.21
918,85.3,377.95
918,86.5,381.73
918,87.3,385.55
918,92.1,389.40
918,93.3,393.30
918,93.6,397.23
918,94.3,401.20
918,94.4,405.21
918,99.5,409.27
918,105.2,413.36
918,105.8,417.49
918,109.5,421.67
918,110.3,425.88
918,111.0,430.14
918,115.1,434.44
918,116.4,438.79
918,116.5,443.18
918,118.2,447.61
918,118.8,452.08
918,119.2,456.61
919,30.5,94.72
919,47.9,95.67
919,55.1,96.63
919,56.1,97.59
919,58.0,98.57
919,71.5,99.56
919,73.9,100.55
919,74.0,101.56
919,74.2,102.57
919,74.9,103.60
919,88.0,104.63
919,90.5,105.68
919,92.7,106.74
919,93.7,107.81
919,93.9,108.88
919,97.7,109.97
919,104.2,111.07
919,110.9,112.18
919,111.7,113.30
919,112.6,114.44
919,116.0,115.58
919,118.4,116.74
919,118.9,117.91
919,119.1,119.08
920,6.9,76.69
920,14.5,77.46
920,28.2,78.23
920,40.2,79.02
920,46.3,79.81
920,48.8,80.60
920,52.0,81.41
920,58.3,82.22
920,58.7,83.05
920,62.7,83.88
920,85.1,84.72
920,101.3,85.56
920,101.4,86.42
920,103.3,87.28
920,104.2,88.16
920,108.4,89.04
920,110.7,89.93
920,111.0,90.83
920,111.8,91.73
920,113.6,92.65
920,113.7,93.58
920,116.4,94.51
920,116.6,95.46
920,117.6,96.41
920,119.9,97.38
921,12.5,98.17
921,15.5,99.15
921,22.5,100.14
921,38.1,101.14
921,42.9,102.15
921,43.2,103.17
921,43.6,104.21
921,50.1,105.25
921,52.9,106.30
921,63.8,107.36
921,82.7,108.44
921,93.9,109.52
921,94.0,110.62
921,96.4,111.72
921,99.6,112.84
921,99.9,113.97
921,104.0,115.11
921,113.3,116.26
921,113.8,117.42
921,114.9,118.60
921,115.2,119.78
921,115.9,120.98
921,118.2,122.19
921,118.8,123.41
921,118.9,124.64
921,119.1,125.89
922,20.8,1.97
922,27.2,1.99
922,28.2,2.01
922,38.0,2.03
922,40.0,2.05
922,41.4,2.08
922,43.2,2.10
922,44.4,2.12
922,44.7,2.14
922,50.0,2.16
922,54.9,2.18
922,56.2,2.20
922,58.0,2.23
922,69.9,2.25
922,79.3,2.27
922,79.8,2.29
922,84.9,2.32
922,86.0,2.34
922,86.4,2.36
922,89.3,2.39
922,89.7,2.41
922,93.9,2.43
922,95.6,2.46
922,95.9,2.48
922,102.6,2.51
922,107.3,2.53
922,108.1,2.56
922,111.3,2.58
922,113.5,2.61
922,113.9,2.64
922,114.9,2.66
922,115.5,2.69
922,115.6,2.72
922,115.7,2.74
922,116.1,2.77
922,116.4,2.80
922,116.8,2.83
922,117.3,2.85
922,117.9,2.88
922,118.0,2.91
922,118.5,2.94
922,118.8,2.97
922,119.2,3.00
922,119.5,3.03
923,28.6,165.91
923,50.1,167.57
923,66.2,169.25
923,80.2,170.94
923,86.4,172.65
923,93.9,174.38
923,97.4,176.12
923,98.7,177.88
923,103.2,179.66
923,113.7,181.46
923,115.2,183.27
923,116.6,185.10
923,118.7,186.96
923,118.8,188.83
923,118.9,190.71
923,119.7,192.62
924,29.5,2305.71
924,48.6,2328.77
924,50.6,2352.05
924,54.7,2375.57
924,59.4,2399.33
924,64.9,2423.32
924,68.1,2447.56
924,70.2,2472.03
924,70.4,2496.75
924,78.0,2521.72
924,84.7,2546.94
924,86.3,2572.41
924,88.9,2598.13
924,89.3,2624.11
924,90.2,2650.35
924,90.9,2676.86
924,91.7,2703.63
924,95.9,2730.66
924,103.8,2757.97
924,105.2,2785.55
924,110.9,2813.40
924,111.5,2841.54
924,112.7,2869.95
924,112.9,2898.65
924,113.2,2927.64
924,114.4,2956.92
924,114.7,2986.48
924,115.2,3016.35
924,116.4,3046.51
924,117.0,3076.98
924,117.7,3107.75
924,117.8,3138.83
924,119.7,3170.21
925,41.2,208.85
925,41.5,210.94
925,42.8,213.05
925,56.0,215.18
925,56.4,217.33
925,59.0,219.50
925,69.8,221.70
925,73.3,223.91
925,77.9,226.15
925,79.5,228.41
925,84.8,230.70
925,85.4,233.00
925,86.9,235.33
925,90.0,237.69
925,91.1,240.06
925,100.0,242.47
925,103.5,244.89
925,103.8,247.34
925,105.3,249.81
925,105.8,252.31
925,106.9,254.83
925,108.1,257.38
925,108.9,259.96
925,110.5,262.56
925,110.6,265.18
925,112.7,267.83
925,113.3,270.51
925,114.6,273.22
925,115.5,275.95
925,115.6,278.71
925,115.9,281.50
925,116.1,284.31
925,116.6,287.15
925,116.7,290.02
925,117.2,292.92
925,117.4,295.85
925,118.8,298.81
925,119.0,301.80
925,119.2,304.82
925,119.4,307.87
925,119.6,310.95
926,49.1,2137.32
926,62.1,2158.69
926,62.4,2180.28
926,73.0,2202.08
926,75.1,2224.10
926,75.5,2246.34
926,77.7,2268.81
926,93.7,2291.49
926,102.6,2314.41
926,116.4,2337.55
926,116.8,2360.93
926,119.0,2384.54
927,13.8,1724.59
927,19.9,1741.84
927,32.9,1759.26
927,47.2,1776.85
927,52.9,1794.62
927,62.5,1812.57
927,64.0,1830.69
927,69.5,1849.00
927,72.4,1867.49
927,73.4,1886.16
927,73.8,1905.03
927,77.4,1924.08
927,85.1,1943.32
927,86.9,1962.75
927,90.9,1982.38
927,93.5,2002.20
927,94.0,2022.22
927,94.2,2042.45
927,99.5,2062.87
927,108.6,2083.50
927,110.6,2104.33
927,114.0,2125.38
927,114.5,2146.63
927,114.6,2168.10
927,114.8,2189.78
927,115.5,2211.68
927,115.7,2233.79
927,116.9,2256.13
927,117.1,2278.69
927,117.8,2301.48
927,117.9,2324.49
927,118.2,2347.74
927,118.7,2371.22
927,118.8,2394.93
927,119.1,2418.88
927,119.5,2443.07
928,32.9,1421.82
928,40.1,1436.04
928,54.0,1450.40
928,54.7,1464.90
928,58.1,1479.55
928,59.0,1494.35
928,60.4,1509.29
928,74.8,1524.39
928,84.3,1539.63
928,86.6,1555.03
928,86.8,1570.58
928,92.3,1586.28
928,104.0,1602.14
928,106.0,1618.17
928,111.0,1634.35
928,112.1,1650.69
928,114.8,1667.20
928,115.3,1683.87
928,116.4,1700.71
928,116.8,1717.72
928,117.7,1734.89
928,118.7,1752.24
928,119.7,1769.76
929,15.1,1567.80
929,31.0,1583.47
929,39.3,1599.31
929,45.1,1615.30
929,45.3,1631.45
929,46.4,1647.77
929,48.9,1664.25
929,49.0,1680.89
929,54.1,1697.70
929,71.9,1714.68
929,72.1,1731.82
929,78.7,1749.14
929,78.9,1766.63
929,79.0,1784.30
929,80.1,1802.14
929,82.9,1820.16
929,90.8,1838.36
929,91.5,1856.75
929,94.9,1875.32
929,98.1,1894.07
929,98.5,1913.01
929,98.6,1932.14
929,108.9,1951.46
929,111.8,1970.98
929,112.4,1990.68
929,112.6,2010.59
929,113.3,2030.70
929,113.4,2051.00
929,113.6,2071.51
929,114.8,2092.23
929,116.2,2113.15
929,116.6,2134.28
929,117.0,2155.63
929,117.2,2177.18
929,117.3,2198.95
929,119.1,2220.94
929,119.2,2243.15
929,119.6,2265.59
930,31.0,777.80
930,31.3,785.58
930,38.8,793.43
930,40.0,801.37
930,41.7,809.38
930,45.3,817.48
930,58.8,825.65
930,64.0,833.91
930,69.1,842.25
930,76.6,850.67
930,81.1,859.18
930,82.9,867.77
930,83.0,876.44
930,84.1,885.21
930,94.5,894.06
930,94.6,903.00
930,102.8,912.03
930,105.0,921.15
930,111.2,930.36
930,112.9,939.67
930,115.3,949.06
930,115.5,958.55
930,118.1,968.14
930,118.2,977.82
930,118.5,987.60
930,118.8,997.48
930,119.1,1007.45
931,9.9,65.28
931,33.3,65.93
931,38.9,66.59
931,44.4,67.25
931,44.5,67.93
931,47.8,68.61
931,51.4,69.29
931,53.8,69.98
931,54.0,70.68
931,78.4,71.39
931,86.0,72.11
931,99.3,72.83
931,100.9,73.55
931,106.3,74.29
931,111.1,75.03
931,111.9,75.78
931,112.4,76.54
931,113.3,77.31
931,114.0,78.08
931,115.5,78.86
931,116.0,79.65
931,117.0,80.45
931,118.2,81.25
931,119.7,82.06
932,18.8,334.68
932,27.0,338.02
932,34.7,341.40
932,39.9,344.82
932,42.5,348.27
932,53.0,351.75
932,56.4,355.27
932,59.7,358.82
932,62.5,362.41
932,65.6,366.03
932,65.7,369.69
932,69.2,373.39
932,77.8,377.12
932,79.7,380.89
932,79.9,384.70
932,84.0,388.55
932,84.3,392.43
932,84.8,396.36
932,88.7,400.32
932,89.5,404.32
932,89.8,408.37
932,91.7,412.45
932,96.0,416.58
932,113.1,420.74
932,113.2,424.95
932,114.0,429.20
932,114.3,433.49
932,114.8,437.83
932,115.4,442.20
932,115.7,446.63
932,116.4,451.09
932,118.8,455.60
932,119.0,460.16
932,119.1,464.76
932,119.5,469.41
933,19.9,2589.30
933,22.4,2615.19
933,24.0,2641.34
933,24.3,2667.75
933,29.2,2694.43
933,40.2,2721.38
933,50.9,2748.59
933,52.3,2776.08
933,52.8,2803.84
933,61.4,2831.87
933,61.5,2860.19
933,61.9,2888.79
933,63.3,2917.68
933,65.5,2946.86
933,68.7,2976.33
933,69.2,3006.09
933,71.6,3036.15
933,77.1,3066.51
933,80.3,3097.18
933,80.8,3128.15
933,86.8,3159.43
933,89.9,3191.03
933,99.9,3222.94
933,102.9,3255.17
933,103.4,3287.72
933,105.3,3320.60
933,107.9,3353.80
933,111.3,3387.34
933,111.4,3421.21
933,112.1,3455.42
933,113.6,3489.98
